hu1,hu2,hu3,hu4,hu5,hu6,hu7,label
0.16684297311048463,5.144524775423283e-05,2.1400214765314826e-09,2.2249125990112545e-10,-1.2724997375842818e-19,-1.5849609677279708e-12,8.589123294909636e-20,2
0.22503338035706655,0.022862101091357986,7.476535488780263e-11,7.861141021487623e-12,-1.5293652048972079e-22,1.1412911905376873e-12,1.1371617066466897e-22,2
0.2092775199187605,2.7472569956913156e-06,1.4656003197043585e-06,1.844114116455515e-08,3.5870986444867097e-16,-2.3681660230938597e-12,3.0104267596482233e-15,3
0.1684550890067464,0.0005953915261464647,1.947127076765545e-11,4.0755977921735584e-11,6.01676022531775e-22,8.175168503450541e-13,9.778273545063977e-22,2
0.20972354060634324,1.1683893281045338e-06,2.4610123712741968e-06,1.811062081490489e-07,6.781719220862076e-14,6.842258542702238e-12,1.000984447707419e-13,3
0.15917135069608138,0.0,0.0,0.0,0.0,0.0,0.0,1
0.21030000257744957,1.5286837192509138e-06,2.361432042334034e-06,6.992005683493352e-08,2.0623451581100706e-14,-7.690571098368763e-11,1.9541559105787896e-14,3
0.18731658005203966,0.007293403450964883,1.1993456911683062e-10,1.3322155743705499e-11,-5.126253698277172e-22,1.1324565050441607e-12,-1.4418808119703859e-22,2
0.15916046124808236,5.565937539279112e-32,3.952795725378291e-30,2.725746128955494e-30,5.520835869811845e-60,-2.9459598588289467e-46,7.040613076273775e-60,1
0.15915964463086013,2.0973377094377e-31,1.0081578882278543e-29,2.9176851852081474e-29,4.926611343565311e-58,-1.1779918727137266e-44,-8.769546693710151e-59,1
0.1591615544049378,0.0,1.1505463107109738e-30,1.3489986956028933e-30,-1.2689306158138372e-60,0.0,-1.1019511444604284e-60,1
0.15916222531066304,2.154368773190244e-31,2.7701619883014873e-30,5.225955239194094e-31,6.268241420073141e-61,-3.14777802675564e-47,4.9599782375143265e-62,1
0.1591604612480821,0.0,2.6071820240942948e-30,1.89612659462268e-29,1.1685024607224268e-58,0.0,6.418360912297871e-59,1
0.19829690561613855,0.011522161985274228,6.684252485459739e-10,1.6583933597592713e-10,-4.6633511538207433e-20,1.717473299807817e-11,-2.956385054901072e-20,2
0.15917547217645547,2.043309017080606e-31,1.5030159166045196e-30,1.1222475864231227e-30,1.4542343387875478e-60,-4.859471721854147e-46,9.782559449020501e-62,1
0.209209506926744,5.373291171960503e-06,4.653628760796121e-07,2.2678148008552754e-08,-9.906043714322917e-16,5.137642905994552e-11,-2.1086455791966935e-15,3
0.17248834435464527,0.0019713473005052913,1.1468554596372007e-29,2.6436232850231346e-30,9.219242667671829e-60,-7.823959583237173e-32,-1.1264726682152481e-59,2
0.15916539924085296,2.6816648545647872e-30,2.8507378157287864e-28,4.205317546032866e-28,1.4558482837689826e-55,-6.751780267363887e-43,-2.4344897239018297e-57,1
0.21013181330747643,2.3462891539462647e-07,2.602871511472266e-07,9.706183761446511e-09,4.83054614153858e-16,4.6988506986569555e-12,-6.833676352566039e-17,3
0.20999123949250212,5.624772442283807e-06,7.561382023327364e-07,3.0291341442499073e-08,-3.1317232500768466e-15,1.6806893093138793e-11,3.3479293289549448e-15,3
0.15916265031337487,4.930380657631324e-32,2.5069370932604248e-30,2.7960584444936842e-30,6.453730901787724e-60,-3.805832419767393e-46,3.626232335872647e-60,1
0.1675803865444388,0.0003010972053801023,2.1052277304588774e-09,2.9675637132862845e-11,-5.227489962296529e-21,-4.972180330667078e-13,-5.2621900579949525e-21,2
0.17273708769528306,0.002064501414433253,1.9073603392284365e-10,8.11411866022929e-12,3.174640869855254e-22,5.179720918971344e-14,-3.335382073480734e-23,2
0.15916969584562898,9.98402083170343e-31,3.7642618359300284e-28,3.026453330649935e-28,8.453809419826824e-56,-1.922112068975108e-43,-5.734155473890041e-56,1
0.18440685603872847,0.006240683755769206,1.0182092103641803e-09,2.3421703307725634e-11,-3.3653524931623686e-21,-1.8099555296936645e-12,-1.3255013832462216e-21,2
0.1591653992408537,0.0,7.347142964311e-29,5.906772895868194e-29,-3.598357450363484e-57,0.0,1.480992218348873e-57,1
0.2105733058774009,4.175329946665644e-06,9.879505687627006e-07,3.3870079854021505e-08,-5.418549265568627e-15,1.584647958423984e-12,3.004379760412804e-15,3
0.1917554166884813,0.008991623355580078,1.979995231581088e-28,1.1778364611903703e-28,1.5090383971833325e-56,-1.1038200676690676e-29,-9.788448066705443e-57,2
0.1986680278566292,0.0116673912958546,1.6554567032608363e-09,2.0692657503496642e-10,-6.346904195878022e-20,-1.3415672687431291e-11,1.0314812957288798e-19,2
0.18429260542883905,0.006185478815330222,2.946062944431924e-09,1.166687350488025e-10,-4.7108019922885846e-20,-9.14120670383383e-12,4.959155298049384e-20,2
0.2986218854672159,0.061381754857604054,4.3254016952269085e-10,5.384673419815232e-11,8.209347038466625e-21,1.0033632401176443e-12,-3.7126049429992806e-22,2
0.2108185543134707,7.363978764723431e-07,1.7787555113548444e-07,2.410061233459896e-08,1.399194321663742e-15,1.9517197634508546e-11,-7.295627469943991e-16,3
0.20988321580647623,7.672591898771045e-07,6.103369987011869e-07,6.577060322386562e-09,-3.7617731126171466e-16,6.491448898739749e-13,-1.792673594171726e-16,3
0.21064417215322867,2.3005641006239357e-06,8.17511593292857e-07,5.8059590718968e-07,3.5594825943505796e-13,-2.360981554946725e-10,1.8248097657874726e-13,3
0.16728743452049705,0.00020691481649663706,9.970955203531024e-11,5.7447936846453814e-12,-1.268203863634372e-22,8.016022308075632e-14,-5.311183179286756e-23,2
0.15916100058549265,3.561044467171999e-31,1.6583616064949887e-29,4.4803401107809077e-29,1.1423710737682254e-57,-2.380635582998848e-44,4.3179891393891435e-58,1
0.21063955067677564,7.692254984866847e-07,3.4185870748402796e-07,1.9489067536981536e-07,-2.381540216250546e-14,-1.681893179193385e-10,-4.431032839531438e-14,3
0.1591622253106621,6.478828332918661e-31,1.832870685625197e-29,2.6675490076421e-29,5.891492857036676e-58,-2.0636413062220802e-44,2.854520748450976e-59,1
0.23051610288574975,0.025357231318192383,4.2285917999424456e-11,4.581657833026373e-12,-5.0635767624353e-23,6.988811919705004e-13,-3.8767527032065885e-23,2
0.23345219126507027,0.0267053159449168,6.977863533092411e-10,7.919130099692518e-11,7.177467241516065e-21,4.909045154974431e-12,1.7176297276602372e-20,2
0.20973563568651798,3.7227385773860823e-07,8.575791823290553e-08,3.284928094352071e-08,2.1676015587806165e-17,1.0787887378684993e-11,1.7433811686424742e-15,3
0.15915879513964942,1.257379757938588e-31,8.777842077642693e-31,8.69844645125556e-31,7.588522507065099e-61,-3.066605956757697e-46,-4.309524463796485e-62,1
0.17757478540448707,0.0037475611544068384,1.733475344705149e-08,5.265517681347708e-10,-3.6788099054103863e-19,4.664794148957308e-12,-1.5476966494726887e-18,2
0.15915794010133885,2.7733391199176196e-32,1.829194737508052e-30,2.2638715220144178e-30,4.2707521675320536e-60,-3.160859198569023e-46,1.7274522342976723e-60,1
0.1591576567725615,0.0,2.357712866293033e-31,9.672609132126007e-31,4.2091428443797185e-61,0.0,1.9025115301238954e-61,1
